_date,total_clones,unique_clones
2025-03-30,1,1
2025-03-31,1,1
2025-04-01,1,1
2025-04-06,1,1
2025-04-13,1,1
2025-04-14,2,1
2025-04-20,1,1
2025-04-21,2,1
2025-04-27,1,1
2025-05-03,1,1
2025-05-04,1,1
2025-05-11,1,1
2025-05-12,2,1
2025-05-18,1,1
2025-05-19,2,1
2025-05-25,1,1
2025-05-26,2,2
2025-06-01,1,1
2025-06-08,1,1
2025-06-15,2,2
2025-06-16,2,2
2025-06-22,1,1
2025-06-29,1,1
2025-07-05,2,2
2025-07-06,1,1
2025-07-07,1,1
2025-07-13,1,1
2025-07-14,3,3
2025-07-20,1,1
2025-07-21,1,1
2025-07-24,1,1
2025-07-27,1,1
2025-07-28,2,2
2025-08-02,1,1
2025-08-03,1,1
2025-08-04,1,1
2025-08-10,1,1
2025-08-11,1,1
2025-08-17,1,1
2025-08-21,2,2
2025-08-24,2,2
2025-08-31,1,1
2025-09-01,1,1
2025-09-03,1,1
2025-09-04,1,1
2025-09-07,1,1
2025-09-08,2,2
2025-09-12,2,2
2025-09-13,2,2
2025-09-14,2,2
2025-09-15,5,5
2025-09-21,1,1
2025-09-22,4,4
2025-09-28,1,1
2025-09-29,1,1
2025-10-02,1,1
2025-10-05,1,1
2025-10-06,4,4
2025-10-10,1,1
2025-10-11,1,1
2025-10-12,1,1
2025-10-13,2,2
2025-10-14,2,1
2025-10-15,2,1
2025-10-19,2,2
2025-10-22,3,2
2025-10-24,4,2
2025-10-26,1,1
2025-10-27,2,2
2025-10-28,1,1
2025-10-29,1,1
2025-11-02,1,1
2025-11-03,7,3
2025-11-04,1,1
2025-11-06,1,1
2025-11-08,1,1
2025-11-09,2,2
2025-11-10,4,3
2025-11-11,2,2
2025-11-12,1,1
2025-11-14,1,1
2025-11-16,2,2
2025-11-17,1,1
2025-11-20,1,1
2025-11-23,1,1
2025-11-24,1,1
2025-11-30,1,1
2025-12-01,7,4
2025-12-03,11,5
2025-12-07,2,2
2025-12-08,4,3
2025-12-12,2,2
2025-12-13,1,1
2025-12-14,2,2
2025-12-15,5,3
2025-12-17,1,1
2025-12-19,2,2
2025-12-21,1,1
2025-12-22,5,4
2025-12-24,1,1
2025-12-27,1,1
2025-12-23,0,0
2025-12-25,0,0
2025-12-26,0,0
2025-12-28,1,1
2025-12-29,5,3
2025-12-30,1,1
2025-12-31,2,1
2026-01-01,0,0
2026-01-02,0,0
2026-01-03,0,0
2026-01-04,1,1
2026-01-05,5,3
2026-01-06,1,1
2026-01-07,0,0
2026-01-08,0,0
2026-01-09,0,0
2026-01-10,0,0
2026-01-11,2,2
2026-01-12,8,6
2026-01-13,0,0
2026-01-14,0,0
2026-01-15,0,0
2026-01-16,0,0
2026-01-17,0,0
2026-01-18,2,2
2026-01-19,6,4
2026-01-20,0,0
2026-01-21,1,1
2026-01-22,0,0
2026-01-23,0,0
2026-01-24,0,0
2026-01-25,1,1
2026-01-26,11,9
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,1,1
2026-01-30,0,0
2026-01-31,0,0
2026-02-01,0,0
2026-02-02,7,7
2026-02-03,2,2
2026-02-04,0,0
2026-02-05,0,0
2026-02-06,0,0
2026-02-07,0,0
2026-02-08,1,1
2026-02-09,3,3
2026-02-10,0,0
2026-02-11,0,0
2026-02-12,0,0
2026-02-13,0,0
2026-02-14,0,0
2026-02-15,0,0
2026-02-16,6,5
2026-02-17,1,1
2026-02-18,0,0
2026-02-19,0,0
2026-02-20,0,0
2026-02-21,1,1
